GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
onos-core-common,org.onosproject.common.app,ApplicationArchive,186,580,33,37,22,114,27,34,2,24
onos-core-common,org.onosproject.common,DefaultTopologyGraph,0,5,0,0,0,2,0,1,0,1
onos-core-common,org.onosproject.common,DefaultTopology.HopCountLinkWeight,4,20,2,2,0,5,2,2,0,2
onos-core-common,org.onosproject.common,DefaultTopology.NoIndirectLinksWeight,2,15,2,2,0,3,2,2,0,2
onos-core-common,org.onosproject.common,DefaultTopology.new TopologyEdge() {...},34,0,0,0,5,0,6,0,6,0
onos-core-common,org.onosproject.common,DefaultTopology.ClusterIndexes,0,12,0,0,0,5,0,1,0,1
onos-core-common,org.onosproject.common,DefaultTopology,307,543,29,25,61,104,32,39,15,29
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.TunnelIdDecoder,0,17,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,CriterionCodec,0,24,0,0,0,7,0,4,0,4
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.IpV6DstDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.TcpSrcDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.EthTypeDecoder,0,17,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,HostToHostIntentCodec,0,75,0,0,0,20,0,3,0,3
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatOchSigType,0,13,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.IpV6SrcDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,PortCodec,6,116,4,4,2,21,4,5,0,5
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.IpEcnDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatIcmpV4Type,0,12,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatIpEcn,0,13,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.V6NDTllDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,EncodeInstructionCodecHelper,80,231,9,14,20,63,9,16,1,6
onos-core-common,org.onosproject.codec.impl,HostLocationCodec,18,3,0,0,4,1,1,1,1,1
onos-core-common,org.onosproject.codec.impl,EthernetCodec,0,54,2,2,0,15,2,3,0,3
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatInPort,0,13,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatIcmpV6Type,0,12,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,CodecManager,18,206,0,0,6,38,3,5,3,5
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.SctpDstDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,AnnotationsCodec,0,49,0,2,0,10,0,5,0,4
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.MetadataDecoder,0,17,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatVlanPcp,0,13,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.IcmpV4CodeDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.SctpSrcDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,ConstraintCodec,0,28,0,0,0,7,0,3,0,3
onos-core-common,org.onosproject.codec.impl,IntentCodec,14,138,3,7,1,31,3,6,0,4
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.V6NDSllDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.EthDstDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatVlanVid,0,13,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.IpV6FLabelDecoder,0,17,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatSctp,0,13,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.IpProtoDecoder,0,18,0,0,0,4,0,2,0,2
onos-core-common,org.onosproject.codec.impl,EncodeCriterionCodecHelper.FormatUdp,0,13,0,0,0,3,0,2,0,2
onos-core-common,org.onosproject.codec.impl,DecodeCriterionCodecHelper.IpV6ExthdrDecoder,0,17,0,0,0,4,0,2,0,2
